State,State_Full,City,Median Income,Population
VT,Vermont,Derby Center village,33125.0,555.0
VT,Vermont,Derby Line village,53359.0,814.0
VT,Vermont,Dorset CDP,69022.0,311.0
VT,Vermont,East Barre CDP,97614.0,996.0
VT,Vermont,East Burke CDP,83611.0,111.0
VT,Vermont,East Middlebury CDP,59306.0,279.0
VT,Vermont,East Montpelier CDP,,63.0
VT,Vermont,Enosburg Falls village,39306.0,1341.0
VT,Vermont,Essex Junction village,64303.0,9709.0
VT,Vermont,Fairfax CDP,54375.0,703.0
VT,Vermont,Fair Haven CDP,39583.0,2238.0
VT,Vermont,Fairlee CDP,56750.0,294.0
VT,Vermont,Glover CDP,40000.0,292.0
VT,Vermont,Graniteville CDP,40179.0,595.0
VT,Vermont,Greensboro CDP,53750.0,103.0
VT,Vermont,Greensboro Bend CDP,43333.0,232.0
VT,Vermont,Groton CDP,39107.0,432.0
VT,Vermont,Hardwick CDP,31890.0,1478.0
VT,Vermont,Hartland CDP,61161.0,395.0
VT,Vermont,Hinesburg CDP,52250.0,963.0
VT,Vermont,Hyde Park village,61250.0,506.0
VT,Vermont,Irasburg CDP,33750.0,171.0
VT,Vermont,Island Pond CDP,19813.0,701.0
VT,Vermont,Jacksonville village,48250.0,238.0
VT,Vermont,Jeffersonville village,51250.0,936.0
VT,Vermont,Jericho village,88045.0,1352.0
VT,Vermont,Johnson village,32019.0,1418.0
VT,Vermont,Lowell CDP,46250.0,116.0
VT,Vermont,Ludlow village,36563.0,944.0
VT,Vermont,Lyndonville village,29792.0,1178.0
VT,Vermont,Manchester village,31103.0,777.0
VT,Vermont,Manchester Center CDP,46667.0,2238.0
VT,Vermont,Marshfield village,55278.0,293.0
VT,Vermont,Middlebury CDP,49414.0,6885.0
VT,Vermont,Milton CDP,57581.0,1926.0
VT,Vermont,Montpelier city,61588.0,7712.0
VT,Vermont,Morrisville village,38684.0,2401.0
VT,Vermont,Newbury village,40781.0,313.0
VT,Vermont,Newfane village,26042.0,65.0
VT,Vermont,Newport city,30101.0,4493.0
VT,Vermont,Newport Center CDP,39375.0,288.0
VT,Vermont,North Bennington village,47228.0,1795.0
VT,Vermont,Northfield CDP,56563.0,2181.0
VT,Vermont,North Hartland CDP,51486.0,172.0
VT,Vermont,North Springfield CDP,14911.0,549.0
VT,Vermont,North Troy village,43654.0,635.0
VT,Vermont,North Westminster CDP,,243.0
VT,Vermont,Norwich CDP,99297.0,1058.0
VT,Vermont,Old Bennington village,81250.0,155.0
VT,Vermont,Orleans village,46806.0,835.0
VT,Vermont,Perkinsville village,60139.0,191.0
VT,Vermont,Pittsford CDP,,539.0
VT,Vermont,Plainfield CDP,48125.0,278.0
VT,Vermont,Poultney village,40735.0,1518.0
VT,Vermont,Proctorsville CDP,46250.0,510.0
VT,Vermont,Putney CDP,44444.0,395.0
VT,Vermont,Quechee CDP,73008.0,645.0
VT,Vermont,Randolph CDP,44853.0,2214.0
VT,Vermont,Readsboro CDP,27917.0,272.0
VT,Vermont,Richford CDP,30395.0,1338.0
VT,Vermont,Richmond CDP,44688.0,630.0
VT,Vermont,Rochester CDP,25288.0,304.0
VT,Vermont,Rutland city,41345.0,16091.0
VT,Vermont,St. Albans city,44013.0,6864.0
VT,Vermont,St. Johnsbury CDP,36693.0,6122.0
VT,Vermont,Saxtons River village,39000.0,562.0
VT,Vermont,Shelburne CDP,68694.0,690.0
VT,Vermont,South Barre CDP,55944.0,1457.0
VT,Vermont,South Burlington city,65840.0,18536.0
VT,Vermont,South Royalton CDP,30449.0,727.0
VT,Vermont,South Shaftsbury CDP,37406.0,540.0
VT,Vermont,Springfield CDP,30748.0,3700.0
VT,Vermont,Stowe CDP,35963.0,434.0
VT,Vermont,Swanton village,41349.0,2558.0
VT,Vermont,Troy CDP,37614.0,134.0
VT,Vermont,Vergennes city,49009.0,2629.0
VT,Vermont,Waitsfield CDP,40724.0,192.0
VT,Vermont,Wallingford CDP,51563.0,717.0
VT,Vermont,Waterbury village,56359.0,1815.0
VT,Vermont,Websterville CDP,75000.0,432.0
VT,Vermont,Wells CDP,41528.0,354.0
VT,Vermont,Wells River village,31500.0,386.0
VT,Vermont,West Brattleboro CDP,33504.0,2559.0
VT,Vermont,West Burke village,34545.0,332.0
VT,Vermont,Westminster village,51607.0,279.0
VT,Vermont,West Rutland CDP,48224.0,2075.0
VT,Vermont,White River Junction CDP,38350.0,2267.0
VT,Vermont,Wilder CDP,59179.0,1562.0
VT,Vermont,Williamstown CDP,57569.0,1161.0
VT,Vermont,Wilmington CDP,41394.0,442.0
VT,Vermont,Windsor CDP,35766.0,2194.0
VT,Vermont,Winooski city,45974.0,7223.0
VT,Vermont,Woodstock village,61339.0,1064.0
VT,Vermont,Worcester CDP,51667.0,94.0
VA,Virginia,Abingdon town,39405.0,8143.0
VA,Virginia,Accomac town,39659.0,468.0
VA,Virginia,Adwolf CDP,50391.0,1418.0
VA,Virginia,Alberta town,33056.0,296.0
VA,Virginia,Alexandria city,89134.0,149315.0
VA,Virginia,Allisonia CDP,58333.0,140.0
VA,Virginia,Altavista town,31776.0,3464.0
VA,Virginia,Amelia Court House CDP,,483.0
VA,Virginia,Amherst town,49960.0,2323.0
VA,Virginia,Annandale CDP,79774.0,42893.0
VA,Virginia,Appalachia town,32932.0,1871.0
VA,Virginia,Apple Mountain Lake CDP,78370.0,1459.0
VA,Virginia,Appomattox town,26166.0,2124.0
VA,Virginia,Aquia Harbour CDP,120200.0,6975.0
VA,Virginia,Arcola CDP,140724.0,229.0
VA,Virginia,Arlington CDP,105763.0,223945.0
VA,Virginia,Arrington CDP,45656.0,767.0
VA,Virginia,Ashburn CDP,119090.0,48954.0
VA,Virginia,Ashland town,40902.0,7298.0
VA,Virginia,Atkins CDP,26016.0,1009.0
VA,Virginia,Atlantic CDP,80044.0,1111.0
VA,Virginia,Augusta Springs CDP,32788.0,339.0
VA,Virginia,Bailey's Crossroads CDP,66352.0,26075.0
VA,Virginia,Baskerville CDP,0.0,47.0
VA,Virginia,Bassett CDP,26210.0,1113.0
VA,Virginia,Basye CDP,38684.0,685.0
VA,Virginia,Bayside CDP,13841.0,85.0
VA,Virginia,Bealeton CDP,89911.0,4666.0
VA,Virginia,Bedford town,35049.0,6522.0
VA,Virginia,Belle Haven town,52778.0,441.0
VA,Virginia,Belle Haven town,52778.0,6721.0
VA,Virginia,Belle Haven CDP,107578.0,441.0
VA,Virginia,Belle Haven CDP,107578.0,6721.0
VA,Virginia,Bellwood CDP,38138.0,5772.0
VA,Virginia,Belmont CDP,192396.0,6360.0
VA,Virginia,Belmont Estates CDP,103036.0,1388.0
VA,Virginia,Belspring CDP,,201.0
VA,Virginia,Belview CDP,39336.0,1236.0
VA,Virginia,Benns Church CDP,50170.0,585.0
VA,Virginia,Bensley CDP,35212.0,6228.0
VA,Virginia,Berryville town,56591.0,4267.0
VA,Virginia,Bethel Manor CDP,50452.0,3996.0
VA,Virginia,Big Island CDP,58750.0,261.0
VA,Virginia,Big Stone Gap town,37036.0,5508.0
VA,Virginia,Blacksburg town,31936.0,43530.0
VA,Virginia,Blackstone town,35591.0,3553.0
VA,Virginia,Blairs CDP,54464.0,834.0
VA,Virginia,Bland CDP,32083.0,588.0
VA,Virginia,Bloxom town,41250.0,414.0
VA,Virginia,Bluefield town,42717.0,5350.0
VA,Virginia,Blue Ridge CDP,61071.0,2640.0
VA,Virginia,Blue Ridge Shores CDP,65966.0,791.0
VA,Virginia,Bobtown CDP,111250.0,444.0
VA,Virginia,Bon Air CDP,69703.0,17128.0
VA,Virginia,Boones Mill town,52250.0,158.0
VA,Virginia,Boston CDP,31331.0,336.0
VA,Virginia,Boswell's Corner CDP,53011.0,1399.0
VA,Virginia,Bowling Green town,53405.0,1266.0
VA,Virginia,Boyce town,72083.0,775.0
VA,Virginia,Boydton town,46667.0,350.0
VA,Virginia,Boykins town,50500.0,762.0
VA,Virginia,Bracey CDP,35278.0,1357.0
VA,Virginia,Brambleton CDP,167378.0,15537.0
VA,Virginia,Branchville town,40833.0,145.0
VA,Virginia,Brandermill CDP,75435.0,13721.0
VA,Virginia,Bridgewater town,55205.0,5844.0
VA,Virginia,Brightwood CDP,61161.0,1703.0
VA,Virginia,Bristol city,35368.0,17524.0
VA,Virginia,Broadlands CDP,169167.0,13436.0
VA,Virginia,Broadway town,48926.0,3765.0
VA,Virginia,Brodnax town,35625.0,278.0
VA,Virginia,Brookneal town,29028.0,1184.0
VA,Virginia,Buchanan town,55739.0,1098.0
VA,Virginia,Buckhall CDP,131781.0,17066.0
VA,Virginia,Buckingham Courthouse CDP,78125.0,209.0
VA,Virginia,Buena Vista city,29097.0,6666.0
VA,Virginia,Bull Run CDP,64048.0,14781.0
VA,Virginia,Bull Run Mountain Estates CDP,92857.0,1380.0
VA,Virginia,Burke CDP,131243.0,42205.0
VA,Virginia,Burke Centre CDP,103021.0,17982.0
VA,Virginia,Burkeville town,35833.0,400.0
VA,Virginia,Callaghan CDP,38438.0,183.0
VA,Virginia,Calverton CDP,31540.0,196.0
VA,Virginia,Camptown CDP,14965.0,609.0
VA,Virginia,Cana CDP,35648.0,1310.0
VA,Virginia,Cape Charles town,33281.0,912.0
VA,Virginia,Capron town,53750.0,89.0
VA,Virginia,Captains Cove CDP,47583.0,1082.0
VA,Virginia,Carrollton CDP,87461.0,5383.0
VA,Virginia,Carrsville CDP,33250.0,269.0
VA,Virginia,Cascades CDP,141578.0,12194.0
VA,Virginia,Castlewood CDP,26429.0,1875.0
VA,Virginia,Catlett CDP,78198.0,297.0
VA,Virginia,Cats Bridge CDP,21964.0,262.0
VA,Virginia,Cave Spring CDP,63487.0,25554.0
VA,Virginia,Cedar Bluff town,29804.0,1148.0
VA,Virginia,Central Garage CDP,53182.0,1156.0
VA,Virginia,Centreville CDP,105278.0,73660.0
VA,Virginia,Chamberlayne CDP,77154.0,6190.0
VA,Virginia,Chantilly CDP,117394.0,23864.0
VA,Virginia,Charles City CDP,42679.0,213.0
VA,Virginia,Charlotte Court House town,37292.0,736.0
VA,Virginia,Charlottesville city,49775.0,45084.0
VA,Virginia,Chase City town,27955.0,2312.0
VA,Virginia,Chase Crossing CDP,47125.0,539.0
VA,Virginia,Chatham town,41731.0,1059.0
VA,Virginia,Chatmoss CDP,67571.0,1475.0
VA,Virginia,Cheriton town,33359.0,462.0
VA,Virginia,Cherry Hill CDP,86861.0,18089.0
VA,Virginia,Chesapeake city,68620.0,230601.0
VA,Virginia,Chester CDP,64172.0,21927.0
VA,Virginia,Chester Gap CDP,55929.0,800.0
VA,Virginia,Chilhowie town,42125.0,1839.0
VA,Virginia,Chincoteague town,47438.0,2930.0
VA,Virginia,Christiansburg town,52979.0,21623.0
VA,Virginia,Churchville CDP,49063.0,68.0
VA,Virginia,Claremont town,36250.0,281.0
VA,Virginia,Clarksville town,38194.0,1213.0
VA,Virginia,Claypool Hill CDP,40595.0,1625.0
VA,Virginia,Cleveland town,18854.0,198.0
VA,Virginia,Clifton town,177500.0,257.0
VA,Virginia,Clifton Forge town,35769.0,3839.0
VA,Virginia,Clinchco town,17750.0,336.0
VA,Virginia,Clinchport town,,74.0
VA,Virginia,Clintwood town,39750.0,1423.0
VA,Virginia,Clover CDP,21159.0,450.0
VA,Virginia,Cloverdale CDP,78333.0,3415.0
VA,Virginia,Cluster Springs CDP,41570.0,903.0
VA,Virginia,Coeburn town,24575.0,2377.0
VA,Virginia,Collinsville CDP,34382.0,7507.0
VA,Virginia,Colonial Beach town,43929.0,3556.0
VA,Virginia,Colonial Heights city,50304.0,17515.0
VA,Virginia,Columbia town,,62.0
VA,Virginia,Concord CDP,58250.0,1543.0
VA,Virginia,Countryside CDP,110851.0,10301.0
VA,Virginia,County Center CDP,98482.0,2513.0
VA,Virginia,Courtland town,21372.0,2065.0
VA,Virginia,Covington city,34746.0,5736.0
VA,Virginia,Craigsville town,35676.0,1164.0
VA,Virginia,Crewe town,41250.0,2746.0
VA,Virginia,Crimora CDP,46318.0,1913.0
VA,Virginia,Crosspointe CDP,210625.0,6197.0
VA,Virginia,Crozet CDP,83886.0,6601.0
VA,Virginia,Culpeper town,57551.0,17167.0
VA,Virginia,Cumberland CDP,,216.0
VA,Virginia,Dahlgren CDP,86442.0,3049.0
VA,Virginia,Dahlgren Center CDP,56250.0,573.0
VA,Virginia,Dale City CDP,85462.0,72130.0
VA,Virginia,Daleville CDP,81352.0,2872.0
VA,Virginia,Damascus town,23934.0,759.0
VA,Virginia,Dante CDP,,632.0
VA,Virginia,Danville city,32315.0,42450.0
VA,Virginia,Dayton town,48984.0,1654.0
VA,Virginia,Deep Creek CDP,,55.0
VA,Virginia,Deerfield CDP,51172.0,101.0
VA,Virginia,Deltaville CDP,45000.0,1032.0
VA,Virginia,Dendron town,50000.0,328.0
VA,Virginia,Dillwyn town,27083.0,486.0
VA,Virginia,Dooms CDP,40114.0,1247.0
VA,Virginia,Drakes Branch town,26019.0,698.0
VA,Virginia,Dranesville CDP,170077.0,11895.0
VA,Virginia,Draper CDP,,291.0
VA,Virginia,Dryden CDP,39893.0,1268.0
VA,Virginia,Dublin town,34295.0,2665.0
VA,Virginia,Duffield town,39583.0,115.0
VA,Virginia,Dulles Town Center CDP,89392.0,4971.0
VA,Virginia,Dumbarton CDP,38506.0,8701.0
VA,Virginia,Dumfries town,60956.0,5158.0
VA,Virginia,Dungannon town,23207.0,443.0
VA,Virginia,Dunn Loring CDP,151688.0,9393.0
VA,Virginia,East Highland Park CDP,46943.0,14733.0
VA,Virginia,East Lexington CDP,36856.0,1171.0
VA,Virginia,Eastville town,50179.0,175.0
VA,Virginia,Ebony CDP,45313.0,109.0
VA,Virginia,Edinburg town,40375.0,1279.0
VA,Virginia,Elkton town,47125.0,2779.0
VA,Virginia,Elliston CDP,39559.0,1210.0
VA,Virginia,Emory CDP,79821.0,1189.0
VA,Virginia,Emporia city,28601.0,5672.0
VA,Virginia,Enon CDP,71754.0,3973.0
VA,Virginia,Esmont CDP,24894.0,521.0
VA,Virginia,Ettrick CDP,52216.0,5696.0
VA,Virginia,Ewing CDP,,280.0
VA,Virginia,Exmore town,18580.0,1510.0
VA,Virginia,Fairfax city,105297.0,23402.0
VA,Virginia,Fairfax Station CDP,165250.0,11290.0
VA,Virginia,Fair Lakes CDP,109015.0,7721.0
VA,Virginia,Fairlawn CDP,56169.0,2402.0
VA,Virginia,Fair Oaks CDP,101899.0,33268.0
VA,Virginia,Fairview CDP,0.0,141.0
VA,Virginia,Fairview Beach CDP,135525.0,413.0
VA,Virginia,Falls Church city,120522.0,13308.0
VA,Virginia,Falmouth CDP,74896.0,4630.0
VA,Virginia,Fancy Gap CDP,89141.0,190.0
VA,Virginia,Farmville town,33297.0,8355.0
VA,Virginia,Ferrum CDP,39375.0,1996.0
VA,Virginia,Fieldale CDP,31932.0,770.0
VA,Virginia,Fincastle town,64250.0,374.0
VA,Virginia,Fishersville CDP,63268.0,7911.0
VA,Virginia,Flint Hill CDP,45724.0,171.0
VA,Virginia,Floris CDP,204073.0,8357.0
VA,Virginia,Floyd town,47778.0,558.0
VA,Virginia,Forest CDP,68529.0,10292.0
VA,Virginia,Fort Belvoir CDP,69653.0,8209.0
VA,Virginia,Fort Chiswell CDP,44000.0,1024.0
VA,Virginia,Fort Hunt CDP,166607.0,17273.0
VA,Virginia,Fort Lee CDP,58769.0,4747.0
VA,Virginia,Franconia CDP,116844.0,19698.0
VA,Virginia,Franklin city,32399.0,8457.0
VA,Virginia,Franklin Farm CDP,167051.0,19776.0
VA,Virginia,Fredericksburg city,51762.0,27395.0
VA,Virginia,Free Union CDP,82159.0,358.0
VA,Virginia,Fries town,26250.0,513.0
VA,Virginia,Front Royal town,47981.0,14846.0
VA,Virginia,Gainesville CDP,127044.0,12950.0
VA,Virginia,Galax city,30604.0,6876.0
VA,Virginia,Gargatha CDP,63397.0,519.0
VA,Virginia,Gasburg CDP,58902.0,504.0
VA,Virginia,Gate City town,34722.0,2370.0
VA,Virginia,George Mason CDP,112895.0,10065.0
VA,Virginia,Glade Spring town,44342.0,1575.0
VA,Virginia,Glasgow town,43882.0,1362.0
VA,Virginia,Glen Allen CDP,68292.0,15007.0
VA,Virginia,Glen Lyn town,33750.0,152.0
VA,Virginia,Glenvar CDP,26899.0,978.0
VA,Virginia,Gloucester Courthouse CDP,54919.0,2732.0
VA,Virginia,Gloucester Point CDP,49860.0,9199.0
VA,Virginia,Goochland CDP,96531.0,777.0
VA,Virginia,Gordonsville town,35000.0,1564.0
VA,Virginia,Goshen town,31964.0,381.0
VA,Virginia,Gratton CDP,43417.0,920.0
VA,Virginia,Great Falls CDP,234091.0,15764.0
VA,Virginia,Greenbackville CDP,0.0,139.0
VA,Virginia,Greenbriar CDP,93920.0,8060.0
VA,Virginia,Greenbush CDP,,151.0
VA,Virginia,Greenville CDP,58875.0,1287.0
VA,Virginia,Gretna town,25216.0,1283.0
VA,Virginia,Grottoes town,46929.0,2714.0
VA,Virginia,Groveton CDP,82522.0,16373.0
VA,Virginia,Grundy town,40066.0,891.0
VA,Virginia,Gwynn CDP,59135.0,695.0
VA,Virginia,Halifax town,50774.0,1335.0
VA,Virginia,Hallwood town,33295.0,320.0
VA,Virginia,Hamilton town,93125.0,463.0
VA,Virginia,Hampden-Sydney CDP,110962.0,1704.0
VA,Virginia,Hampton city,49190.0,137081.0
VA,Virginia,Hanover CDP,74250.0,237.0
VA,Virginia,Harborton CDP,0.0,131.0
VA,Virginia,Harrisonburg city,38750.0,51388.0
VA,Virginia,Harriston CDP,46794.0,1050.0
VA,Virginia,Hayfield CDP,139464.0,4610.0
VA,Virginia,Haymarket town,124167.0,1915.0
VA,Virginia,Haysi town,38750.0,452.0
VA,Virginia,Heathsville CDP,147321.0,53.0
VA,Virginia,Henry Fork CDP,34649.0,1374.0
VA,Virginia,Herndon town,101872.0,24384.0
VA,Virginia,Highland Springs CDP,41124.0,16955.0
VA,Virginia,Hillsboro town,142500.0,84.0
VA,Virginia,Hillsville town,30008.0,2701.0
VA,Virginia,Hiwassee CDP,,188.0
VA,Virginia,Hollins CDP,58687.0,14654.0
VA,Virginia,Hollymead CDP,84479.0,8352.0
VA,Virginia,Honaker town,29643.0,1576.0
VA,Virginia,Hopewell city,39064.0,22279.0
VA,Virginia,Horntown CDP,,431.0
VA,Virginia,Horse Pasture CDP,27103.0,1857.0
VA,Virginia,Hot Springs CDP,36693.0,526.0
VA,Virginia,Huntington CDP,86970.0,12718.0
VA,Virginia,Hurt town,39018.0,1412.0
VA,Virginia,Hybla Valley CDP,57148.0,16106.0
VA,Virginia,Idylwood CDP,101918.0,18514.0
VA,Virginia,Independence town,18715.0,1211.0
VA,Virginia,Independent Hill CDP,138565.0,8583.0
VA,Virginia,Innsbrook CDP,80238.0,7699.0
VA,Virginia,Iron Gate town,29423.0,354.0
VA,Virginia,Irvington town,60417.0,490.0
VA,Virginia,Ivanhoe CDP,,379.0
VA,Virginia,Ivor town,41000.0,407.0
VA,Virginia,Ivy CDP,124583.0,927.0
VA,Virginia,Jarratt town,42500.0,628.0
VA,Virginia,Jolivue CDP,31548.0,1255.0
VA,Virginia,Jonesville town,26842.0,1263.0
VA,Virginia,Keller town,26563.0,170.0
VA,Virginia,Kenbridge town,37955.0,1233.0
VA,Virginia,Keokee CDP,15227.0,286.0
VA,Virginia,Keysville town,22400.0,1067.0
VA,Virginia,Kilmarnock town,28672.0,1443.0
VA,Virginia,King and Queen Court House CDP,,132.0
VA,Virginia,King George CDP,83208.0,5299.0
VA,Virginia,Kings Park CDP,114886.0,4564.0
VA,Virginia,Kings Park West CDP,137297.0,13702.0
VA,Virginia,Kingstowne CDP,123087.0,15935.0
VA,Virginia,King William CDP,,119.0
VA,Virginia,La Crosse town,31250.0,741.0
VA,Virginia,Lafayette CDP,21778.0,450.0
VA,Virginia,Lake Barcroft CDP,117974.0,9833.0
VA,Virginia,Lake Caroline CDP,62277.0,2154.0
VA,Virginia,Lake Holiday CDP,95313.0,2302.0
VA,Virginia,Lake Land'Or CDP,75907.0,3865.0
VA,Virginia,Lake Monticello CDP,72144.0,9629.0
VA,Virginia,Lake of the Woods CDP,71980.0,7926.0
VA,Virginia,Lake Ridge CDP,98353.0,43963.0
VA,Virginia,Lakeside CDP,45088.0,13039.0
VA,Virginia,Lake Wilderness CDP,77036.0,2570.0
VA,Virginia,Lancaster CDP,0.0,167.0
VA,Virginia,Lansdowne CDP,116545.0,11707.0
VA,Virginia,Laurel CDP,54054.0,16618.0
VA,Virginia,Laurel Hill CDP,118515.0,7569.0
VA,Virginia,Laurel Park CDP,31875.0,883.0
VA,Virginia,Lawrenceville town,28750.0,1419.0
VA,Virginia,Laymantown CDP,56745.0,2510.0
VA,Virginia,Lebanon town,35750.0,3388.0
VA,Virginia,Lee Mont CDP,74457.0,265.0
VA,Virginia,Leesburg town,103238.0,47872.0
VA,Virginia,Lexington city,34017.0,7071.0
VA,Virginia,Lincolnia CDP,90126.0,23802.0
VA,Virginia,Linton Hall CDP,130871.0,40567.0
VA,Virginia,Loch Lomond CDP,80795.0,4149.0
VA,Virginia,Long Branch CDP,145329.0,7560.0
VA,Virginia,Lorton CDP,96481.0,19722.0
VA,Virginia,Loudoun Valley Estates CDP,188911.0,5659.0
VA,Virginia,Louisa town,40833.0,2204.0
VA,Virginia,Lovettsville town,103750.0,2022.0
VA,Virginia,Lovingston CDP,19531.0,380.0
VA,Virginia,Lowes Island CDP,150956.0,11396.0
VA,Virginia,Low Moor CDP,,122.0
VA,Virginia,Lunenburg CDP,,180.0
VA,Virginia,Luray town,39152.0,4843.0
VA,Virginia,Lynchburg city,39589.0,78158.0
VA,Virginia,Lyndhurst CDP,59612.0,1681.0
VA,Virginia,McKenney town,40357.0,401.0
VA,Virginia,McLean CDP,186962.0,47784.0
VA,Virginia,McMullin CDP,,329.0
VA,Virginia,McNair CDP,106098.0,20022.0
VA,Virginia,Madison town,33750.0,182.0
VA,Virginia,Madison Heights CDP,37775.0,10355.0
VA,Virginia,Makemie Park CDP,31000.0,264.0
VA,Virginia,Manassas city,72890.0,40743.0
VA,Virginia,Manassas Park city,73528.0,15625.0
VA,Virginia,Manchester CDP,53571.0,10378.0
VA,Virginia,Mantua CDP,112008.0,7531.0
VA,Virginia,Mappsburg CDP,32273.0,46.0
VA,Virginia,Mappsville CDP,25789.0,501.0
VA,Virginia,Marion town,31210.0,5919.0
VA,Virginia,Marshall CDP,39167.0,1864.0
VA,Virginia,Martinsville city,29587.0,13624.0
VA,Virginia,Marumsco CDP,69623.0,38847.0
VA,Virginia,Mason Neck CDP,149750.0,1983.0
VA,Virginia,Massanetta Springs CDP,76779.0,5015.0
VA,Virginia,Massanutten CDP,80774.0,2213.0
VA,Virginia,Mathews CDP,43734.0,589.0
VA,Virginia,Matoaca CDP,55299.0,2132.0
VA,Virginia,Maurertown CDP,43036.0,881.0
VA,Virginia,Max Meadows CDP,16453.0,221.0
VA,Virginia,Meadowbrook CDP,57253.0,19027.0
VA,Virginia,Meadow View CDP,39219.0,1090.0
VA,Virginia,Mechanicsville CDP,73497.0,37210.0
VA,Virginia,Melfa town,53472.0,439.0
VA,Virginia,Merrifield CDP,108154.0,16412.0
VA,Virginia,Merrimac CDP,24583.0,1890.0
VA,Virginia,Metompkin CDP,,498.0
VA,Virginia,Middlebrook CDP,,256.0
VA,Virginia,Middleburg town,56250.0,689.0
VA,Virginia,Middletown town,60625.0,1537.0
VA,Virginia,Midland CDP,29313.0,210.0
VA,Virginia,Mineral town,55500.0,636.0
VA,Virginia,Modest Town CDP,,118.0
VA,Virginia,Montclair CDP,125225.0,19896.0
VA,Virginia,Monterey town,40625.0,156.0
VA,Virginia,Montrose CDP,31476.0,7880.0
VA,Virginia,Montross town,41591.0,440.0
VA,Virginia,Montvale CDP,31563.0,556.0
VA,Virginia,Moorefield Station CDP,100238.0,1096.0
VA,Virginia,Motley CDP,43173.0,992.0
VA,Virginia,Mountain Road CDP,33321.0,1430.0
VA,Virginia,Mount Crawford town,56458.0,431.0
VA,Virginia,Mount Hermon CDP,65347.0,3981.0
VA,Virginia,Mount Jackson town,35750.0,2253.0
VA,Virginia,Mount Sidney CDP,,412.0
VA,Virginia,Mount Vernon CDP,124735.0,12639.0
VA,Virginia,Narrows town,43798.0,2166.0
VA,Virginia,Nassawadox town,33750.0,631.0
VA,Virginia,Nathalie CDP,63750.0,146.0
VA,Virginia,Neabsco CDP,121721.0,16073.0
VA,Virginia,Nellysford CDP,72357.0,1139.0
VA,Virginia,Nelsonia CDP,55361.0,367.0
VA,Virginia,New Baltimore CDP,122863.0,9192.0
VA,Virginia,New Castle town,33750.0,166.0
VA,Virginia,New Church CDP,,211.0
VA,Virginia,New Hope CDP,45278.0,972.0
VA,Virginia,Newington CDP,131429.0,13470.0
VA,Virginia,Newington Forest CDP,119000.0,12280.0
VA,Virginia,New Kent CDP,,283.0
VA,Virginia,New Market town,36815.0,2336.0
VA,Virginia,Newport News city,50077.0,181323.0
VA,Virginia,New River CDP,85250.0,497.0
VA,Virginia,Newsoms town,52604.0,350.0
VA,Virginia,Nickelsville town,48611.0,430.0
VA,Virginia,Nokesville CDP,104125.0,1901.0
VA,Virginia,Norfolk city,44480.0,245452.0
VA,Virginia,North Shore CDP,69637.0,2951.0
VA,Virginia,North Springfield CDP,103971.0,6825.0
VA,Virginia,Norton city,27731.0,4007.0
VA,Virginia,Nottoway Court House CDP,0.0,97.0
VA,Virginia,Oak Grove CDP,86989.0,1727.0
VA,Virginia,Oak Hall CDP,,370.0
VA,Virginia,Oak Level CDP,35870.0,745.0
VA,Virginia,Oakton CDP,120762.0,36739.0
VA,Virginia,Occoquan town,86563.0,932.0
VA,Virginia,Onancock town,32250.0,1214.0
VA,Virginia,Onley town,59286.0,501.0
VA,Virginia,Opal CDP,82727.0,649.0
VA,Virginia,Orange town,37008.0,4854.0
VA,Virginia,Painter town,49375.0,251.0
VA,Virginia,Palmyra CDP,66786.0,143.0
VA,Virginia,Pamplin City town,50000.0,175.0
VA,Virginia,Pantops CDP,62243.0,3647.0
VA,Virginia,Parksley town,42589.0,756.0
VA,Virginia,Parrott CDP,14405.0,528.0
VA,Virginia,Passapatanzy CDP,72188.0,1204.0
VA,Virginia,Pastoria CDP,33000.0,1028.0
VA,Virginia,Patrick Springs CDP,31856.0,1695.0
VA,Virginia,Pearisburg town,46792.0,2727.0
VA,Virginia,Pembroke town,39474.0,1328.0
VA,Virginia,Penhook CDP,80375.0,784.0
VA,Virginia,Pennington Gap town,22669.0,1804.0
VA,Virginia,Petersburg city,31798.0,32123.0
VA,Virginia,Phenix town,31250.0,285.0
VA,Virginia,Pimmit Hills CDP,101852.0,6646.0
VA,Virginia,Piney Mountain CDP,56902.0,1564.0
VA,Virginia,Plum Creek CDP,30022.0,1646.0
VA,Virginia,Pocahontas town,20750.0,365.0
VA,Virginia,Poquoson city,83735.0,12077.0
VA,Virginia,Port Royal town,,99.0
VA,Virginia,Portsmouth city,45676.0,96135.0
VA,Virginia,Potomac Mills CDP,77757.0,5768.0
VA,Virginia,Pound town,34130.0,948.0
VA,Virginia,Powhatan CDP,34500.0,185.0
VA,Virginia,Prices Fork CDP,68646.0,1407.0
VA,Virginia,Prince George CDP,51743.0,1944.0
VA,Virginia,Pulaski town,37485.0,8958.0
VA,Virginia,Pungoteague CDP,25563.0,251.0
VA,Virginia,Purcellville town,124276.0,8658.0
VA,Virginia,Quantico town,53611.0,469.0
VA,Virginia,Quantico Base CDP,59019.0,6560.0
VA,Virginia,Quinby CDP,,206.0
VA,Virginia,Radford city,29912.0,17057.0
VA,Virginia,Raven CDP,23600.0,2018.0
VA,Virginia,Ravensworth CDP,104167.0,2563.0
VA,Virginia,Remington town,53125.0,619.0
VA,Virginia,Reston CDP,110401.0,60112.0
